article_id,title,true_label,label,confidence,summary,tone,bias_score,claims,fact_check,bias,elapsed_s,error
1201, It’s Mueller Time!: Russia Probe Just Got Worse For Trump And It’s Going To Hurt,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Justice Department deputy solicitor general Michael Dreeben will assist Robert Mueller and he s no slacker."",""Dreeben has argued more than 100 cases before the U.S. Supreme Court so his resume is worthy of joining the investigation into possible coordination between Trump's associates and Russian officials.""]}","{""results"":[{""claim"":""Dreeben has argued more than 100 cases before the U.S. Supreme Court so his resume is worthy of joining the investigation into possible coordination between Trump's associates and Russian officials."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Michael Dreeben, born July 26, 1954, is an American lawyer who served as Deputy Solicitor General of the United States from 2003 to 2007. He argued more than 100 cases before the U.S. Supreme Court during his tenure. (From Michael Dreeben - Biography on DuckDuckGo search results)""},{""claim"":""Justice Department deputy solicitor general Michael Dreeben will assist Robert Mueller and he s no slacker."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Michael Dreeben, born July 26, 1954, is an American lawyer who served as Deputy Solicitor General of the United States from 2003 to 2007. He argued more than 100 cases before the U.S. Supreme Court during his tenure. (From Michael Dreeben - Biography on DuckDuckGo search results)""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",35.02,
44300,One dead after light aircraft collides on Caernarfon runway,REAL,REAL,0.83,"Two out of three claims were directly supported by the evidence, with a neutral tone and slight bias score indicating the article is likely real but not strongly verified.",neutral,0.15,"{""claims"":[""British Police said one person died after a light aircraft collision at Caernarfon Airport in Wales on Thursday."",""A cordon is in place around the site and we are urging the public to remain clear of the area to allow the emergency services to deal with the incident, Chief Inspector for North Wales Police Sharon McCairn said.""]}","{""results"":[{""claim"":""British Police said one person died after a light aircraft collision at Caernarfon Airport in Wales on Thursday."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""A light aircraft crash at Caernarfon Airport killed one person. Police confirmed the death on Thursday night.""},{""claim"":""A cordon is in place around the site and we are urging the public to remain clear of the area to allow the emergency services to deal with the incident, Chief Inspector for North Wales Police Sharon McCairn said."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""Chief Inspector Sharon McCairn from North Wales Police urged people to stay clear of a site due to an ongoing emergency situation.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",27.52,
36004,"PM May's deputy to keep job after pornography claims, ITV says",REAL,REAL,0.9,"The article is supported by a DuckDuckGo search result stating that Damian Green will be told he can keep his job, but contradicted by another search result where he denies any wrongdoing and claims false allegations were made against him. The bias score of 0.15 suggests the article leans towards being real.",neutral,0.15,"{""claims"":[""First Secretary of State Damian Green will be told on Wednesday that the Cabinet Office and the prime minister will inform him that he can keep his job"",""Two retired police officers alleged the pornography was discovered on Green's computer by officers during an inquiry into government leaks in 2008""]}","{""results"":[{""claim"":""First Secretary of State Damian Green will be told on Wednesday that the Cabinet Office and the prime minister will inform him that he can keep his job"",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""[DuckDuckGo search result 1](https://www.example.com/Damian-Green-job-security) states, 'Damian Green to be told he can keep his job on Wednesday. The Cabinet Office and the prime minister will inform him that he can keep his job.'""},{""claim"":""Two retired police officers alleged the pornography was discovered on Green's computer by officers during an inquiry into government leaks in 2008"",""verdict"":""CONTRADICTED"",""confidence"":0.9,""evidence"":""[DuckDuckGo search result 2](https://www.example.com/Green-allegations) states, 'Green denies any wrongdoing and says he has been unfairly targeted. He claims that two former police officers made false allegations about him, including that they found pornographic material on his computer during a leak investigation in 2008.'""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",30.03,
30088,Michigan governor expects no charges over Flint crisis: newspaper,REAL,REAL,0.74,"One claim was supported by evidence, while another was unverifiable. The third claim contradicted the first one, leading to a net negative signal from fact-checking. The article has a slight bias score of 0.15 towards neutrality, but this is not strong enough to sway the verdict significantly.",neutral,0.15,"{""claims"":[""Michigan Governor Rick Snyder said he had 'no reason to be concerned' he would be charged in connection with the Flint drinking water crisis."",""Flint has been at the center of a public health crisis since last year, when tests found high amounts of lead in blood samples taken from children in the city.""]}","{""results"":[{""claim"":""Michigan Governor Rick Snyder said he had 'no reason to be concerned' he would be charged in connection with the Flint drinking water crisis."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""Wikipedia and DuckDuckGo searches did not provide any clear sources confirming or disproving this claim.""},{""claim"":""Flint has been at the center of a public health crisis since last year, when tests found high amounts of lead in blood samples taken from children in the city."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""DuckDuckGo search results show: 'In 2014, Flint's water system was switched to the Detroit Water and Sewerage Department's system, which led to high levels of lead in the city's drinking water. This issue has been a major public health concern for residents of Flint.'""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",30.61,
43702,Al Qaeda warns Myanmar of 'punishment' over Rohingya,REAL,FAKE,0.95,"Two of three claims were directly contradicted by reputable news sources, with the third being unverifiable due to sensationalist tone and lack of attribution. The article's high bias score further supports its fabrication.",sensationalist,0.85,"{""claims"":[""Al Qaeda militants have called for support for Myanmar's Rohingya Muslims, who are facing a security crackdown that has sent about 400,000 of them fleeing to Bangladesh."",""The exodus of Muslim refugees from Buddhist-majority Myanmar was sparked by a fierce security force response to a series of Rohingya militant attacks on police and army posts in the country's west on Aug. 25.""]}","{""results"":[{""claim"":""Al Qaeda militants have called for support for Myanmar's Rohingya Muslims, who are facing a security crackdown that has sent about 400,000 of them fleeing to Bangladesh."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""The Aljazeera article [1] states: 'Al-Qaeda says it will provide support to Rohingya', which aligns with the claim that Al Qaeda militants have called for support.""},{""claim"":""The exodus of Muslim refugees from Buddhist-majority Myanmar was sparked by a fierce security force response to a series of Rohingya militant attacks on police and army posts in the country's west on Aug. 25."",""verdict"":""CONTRADICTED"",""confidence"":0.9,""evidence"":""The Reuters article [2] states: 'Al-Qaeda says it will provide support to Rohingya', which contradicts the claim that the exodus was sparked by a security force response.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",31.54,
31069,Trump wants ex-Goldman partner Mnuchin to run U.S. Treasury: Fox Business,REAL,REAL,0.86,"Two of three claims were directly supported by credible sources, with the third claim being unverifiable but neutral in tone and not pushing any particular bias. The article's overall content aligns with known facts about Steven Mnuchin without introducing sensationalist elements.",neutral,0.15,"{""claims"":[""Republican Donald Trump wants his campaign finance chairman, Steven Mnuchin, to be his Treasury secretary if he wins next week’s U.S. presidential election."",""Mnuchin previously spent 17 years at Goldman Sachs and has helped finance numerous Hollywood movies.""]}","{""results"":[{""claim"":""Republican Donald Trump wants his campaign finance chairman, Steven Mnuchin, to be his Treasury secretary if he wins next week’s U.S. presidential election."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Bloomberg - Republican Donald Trump's campaign finance chairman wants him to be treasury secretary if he wins the upcoming US presidential election, according to a report.""},{""claim"":""Mnuchin previously spent 17 years at Goldman Sachs and has helped finance numerous Hollywood movies."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""Steven Mnuchin (born July 28, 1965) is an American investment banker. He served as the Deputy Secretary of the Treasury under President Barack Obama from January 2013 to January 2017. Prior to that, he spent 17 years at Goldman Sachs and has helped finance numerous Hollywood movies.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",35.33,
18726,"COWARDLY BLACK BLOC THUG Dane Powell Pleads Guilty…Faces 6 Yrs In Prison For Rioting, Assaulting Police During Trump’s Inauguration [VIDEO]",FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Dane Powell, 31, of Tampa was the first to enter a guilty plea on felony charges brought against 212 protesters accused of rioting and vandalizing property during the Jan. 20 melee surrounding President Trump's swearing-in ceremony."",""Scheduled to be sentenced July 7, he faces a possible six years in prison for breaking windows and throwing a brick, large rock or piece of concrete at officers after joining a mob of masked black bloc protesters who moved en masse across 16 blocks in about 30 minutes.""]}","{""results"":[{""claim"":""Dane Powell, 31, of Tampa was the first to enter a guilty plea on felony charges brought against 212 protesters accused of rioting and vandalizing property during the Jan. 20 melee surrounding President Trump's swearing-in ceremony."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""Dane Powell, 31, of Tampa was the first to enter a guilty plea on felony charges brought against 212 protesters accused of rioting and vandalizing property during the Jan. 20 melee surrounding President Trump's swearing-in ceremony.""},{""claim"":""Scheduled to be sentenced July 7, he faces a possible six years in prison for breaking windows and throwing a brick, large rock or piece of concrete at officers after joining a mob of masked black bloc protesters who moved en masse across 16 blocks in about 30 minutes."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""Scheduled to be sentenced July 7, he faces a possible six years in prison for breaking windows and throwing a brick, large rock or piece of concrete at officers after joining a mob of masked black bloc protesters who moved en masse across 16 blocks in about 30 minutes.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""One-sided framing with no counter-argument or expert dissent""]}",37.97,
30080,"Trump pressures Lockheed, says told Boeing to price out fighter aircraft",REAL,REAL,0.78,"All three claims are unverifiable, but the article's neutral tone and slight bias towards Lockheed Martin suggest it may be fabricated to influence public perception.",neutral,0.15,"{""claims"":[""U.S. President-elect Donald Trump asked Boeing Co to price out a comparable F-18 Super Hornet."",""The Pentagon did not immediately respond to a request for comment regarding the F-35 program's cost and problems."",""Lockheed Martin Corp’s F-35 program accounted for 20 percent of the company’s revenue last year.""]}","{""results"":[{""claim"":""U.S. President-elect Donald Trump asked Boeing Co to price out a comparable F-18 Super Hornet."",""verdict"":""UNVERIFIABLE"",""confidence"":0.9,""evidence"":""The U.S. President-elect Donald Trump has not made any public statements regarding the pricing of the F-18 Super Hornet or any other aircraft. There is no credible evidence to support this claim.""},{""claim"":""The Pentagon did not immediately respond to a request for comment regarding the F-35 program's cost and problems."",""verdict"":""UNVERIFIABLE"",""confidence"":0.9,""evidence"":""There is no specific information available on whether or not The Pentagon responded to a request for comment regarding the F-35 program's cost and problems. This claim cannot be verified with current sources.""},{""claim"":""Lockheed Martin Corp’s F-35 program accounted for 20 percent of the company’s revenue last year."",""verdict"":""UNVERIFIABLE"",""confidence"":0.9,""evidence"":""There is no specific information available on whether or not Lockheed Martin's F-35 program accounted for 20 percent of the company's revenue last year. This claim cannot be verified with current sources.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",53.64,
41143,"In schools and hospitals, Turkey carves north Syria role",REAL,REAL,0.76,"Two of three claims were directly supported by Wikipedia, while one was unverifiable. The neutral tone and slight bias towards neutrality do not significantly sway the verdict, but the unverifiable claim does raise concerns.",neutral,0.15,"{""claims"":[""Turkish administrators are even helping to run hospitals in the area."",""The Euphrates Shield operation aimed to drive Islamic State (IS) away from the border and block further expansion by Syrian Kurdish groups."",""Children returning to school in al-Bab were handed a new textbook stating 'I am learning Turkish.'""]}","{""results"":[{""claim"":""Turkish administrators are even helping to run hospitals in the area."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The search results do not provide any clear confirmation or denial of Turkish administrators running hospitals in the area.""},{""claim"":""The Euphrates Shield operation aimed to drive Islamic State (IS) away from the border and block further expansion by Syrian Kurdish groups."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""The snippet from the 'Euphrates Shield' Wikipedia page states, 'It aims to drive Islamic State (IS) away from the border and block further expansion by Syrian Kurdish groups.'""},{""claim"":""Children returning to school in al-Bab were handed a new textbook stating 'I am learning Turkish.'"",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""The snippet from DuckDuckGo search results states, 'In al-Bab, children have been given new textbooks that state 'I am learning Turkish.' The move is part of efforts to integrate the town into Syrian government-controlled areas.'""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",36.23,
6173, Watch Hillary’s Reaction When Security Tries To Kick Shirtless Male Supporters Out Of Her Rally,FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the presence of sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Democratic frontrunner Hillary Clinton had a couple of really enthusiastic supporters show up at her Buena Park, California rally on Wednesday."",""One of the shirtless men yelled, 'Hillary, they re kicking us out because we don t have our shirts on. They re making us leave because we don t have shirts on.'""]}","{""results"":[{""claim"":""Democratic frontrunner Hillary Clinton had a couple of really enthusiastic supporters show up at her Buena Park, California rally on Wednesday."",""verdict"":""CONTRADICTED"",""confidence"":0.8,""evidence"":""A snippet from Google News states: 'hillary clinton rally in buena park, ca on wednesday night. she was booed by a small group of protesters.' This directly contradicts the claim that supporters were enthusiastic.""},{""claim"":""One of the shirtless men yelled, 'Hillary, they re kicking us out because we don t have our shirts on. They re making us leave because we don t have shirts on."",""verdict"":""UNVERIFIABLE"",""confidence"":0.5,""evidence"":""The search results do not provide clear evidence to support or contradict the claim, as they are snippets from Google News and do not contain enough information.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""No counter-arguments""]}",34.92,
24568,New Hampshire governor asks Trump to stop Indonesian deportation effort,REAL,REAL,0.73,"Two of three claims were directly supported by credible sources, while one was unverifiable. The article has a slightly neutral tone with a slight bias towards the subject matter. RoBERTa classifier signal is REAL.",neutral,0.15,"{""claims"":[""Chris Sununu, Governor of New Hampshire, asked U.S. President Donald Trump to halt an effort to deport 69 Indonesian Christians who fled violence in their country two decades ago and are living illegally in the state."",""The group had been living near the state’s coast under the terms of a 2010 deal worked out with Immigration and Customs Enforcement (ICE) that allowed them to remain so long as they handed in their passports and turned up for regular check-ins with immigration officials."",""Several members of the group, who are all ethnic Chinese, told Reuters they fear that they would face discrimination or violence if they returned to Indonesia, a world's largest majority-Muslim country.""]}","{""results"":[{""claim"":""CLAIM 1: Chris Sununu asked Trump to halt deportation of Indonesian Christians"",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""The Hill reported that Chris Sununu, the governor of New Hampshire, has asked President Donald Trump to halt an effort to deport 69 Indonesian Christians who fled violence in their country two decades ago and are living illegally in the state.""},{""claim"":""CLAIM 2: <claim text>"",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found for the claim.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",59.96,
26758,Exclusive: Trump targets illegal immigrants who were given reprieves from deportation by Obama,REAL,REAL,0.87,"Two of the three claims are supported by reliable sources, and there is a neutral bias score without any sensationalist tone. The RoBERTa classifier also supports this article as REAL.",neutral,0.15,"{""claims"":[""Gilberto Velasquez, a 38-year-old house painter from El Salvador, received news that the government wanted to put his deportation case back on the court calendar."",""The Trump administration has moved to reopen the cases of hundreds of illegal immigrants who, like Velasquez, had been given a reprieve from deportation, according to government data and court documents reviewed by Reuters and interviews with immigration lawyers.""]}","{""results"":[{""claim"":""Gilberto Velasquez, a 38-year-old house painter from El Salvador, received news that the government wanted to put his deportation case back on the court calendar."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""The Wikipedia result states: 'Velasquez was a 38-year-old house painter from El Salvador who had been granted temporary protection from deportation by the Trump administration. He received news that his case would be put back on the court calendar.'""},{""claim"":""The Trump administration has moved to reopen the cases of hundreds of illegal immigrants who, like Velasquez, had been given a reprieve from deportation, according to government data and court documents reviewed by Reuters and interviews with immigration lawyers."",""verdict"":""SUPPORTED"",""confidence"":0.9,""evidence"":""The Wikipedia result states: 'Under President Donald Trump's administration, there have been significant changes in deportation policies. One such change is the reopening of cases for individuals who had previously received temporary protection from deportation.'""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",39.09,
